timestamp,cpu_percent,memory_percent,memory_used_gb,swap_percent,disk_read_mb_s,disk_write_mb_s,net_sent_mb_s,net_recv_mb_s,temperature_c
2026-07-26T23:10:23-03:00,6.2,17.4,2.661,31.1,0.0,0.341,0.121,0.121,37.513
2026-07-26T23:10:24-03:00,16.1,17.7,2.721,31.1,0.0,0.0,0.857,0.857,36.247
2026-07-26T23:10:25-03:00,5.4,17.7,2.71,31.1,0.0,0.004,0.008,0.009,35.98
2026-07-26T23:10:26-03:00,2.6,17.6,2.705,31.1,0.0,0.231,0.008,0.008,36.313
2026-07-26T23:10:27-03:00,10.7,17.6,2.703,31.1,0.0,0.11,0.154,0.154,36.113
2026-07-26T23:10:28-03:00,12.2,17.7,2.716,31.1,0.0,0.0,0.613,0.613,39.98
2026-07-26T23:10:29-03:00,12.1,18.1,2.78,31.1,0.0,0.105,0.488,0.488,36.313
2026-07-26T23:10:30-03:00,4.6,18.1,2.779,31.1,0.0,0.0,0.007,0.007,36.113
2026-07-26T23:10:31-03:00,9.7,18.2,2.785,31.1,0.0,0.321,0.06,0.061,36.513
2026-07-26T23:10:32-03:00,6.2,18.1,2.778,31.1,0.004,0.126,0.033,0.033,36.18
2026-07-26T23:10:33-03:00,2.2,18.1,2.778,31.1,0.0,0.0,0.0,0.0,36.113
2026-07-26T23:10:34-03:00,1.3,18.0,2.756,31.1,0.0,0.0,0.005,0.004,36.113
2026-07-26T23:10:35-03:00,8.0,18.0,2.756,31.1,0.0,0.0,0.023,0.026,36.647
2026-07-26T23:10:36-03:00,14.1,17.9,2.743,31.1,0.0,0.553,0.004,0.004,37.18
2026-07-26T23:10:37-03:00,12.3,17.7,2.717,31.1,0.0,0.191,0.0,0.0,36.113
2026-07-26T23:10:38-03:00,11.6,17.8,2.729,31.1,0.0,0.163,0.158,0.158,38.38
2026-07-26T23:10:39-03:00,2.6,17.8,2.727,31.1,0.0,0.0,0.0,0.0,36.247
2026-07-26T23:10:40-03:00,19.4,18.2,2.786,31.1,0.0,0.0,0.91,0.91,36.98
2026-07-26T23:10:41-03:00,6.4,18.2,2.789,31.1,0.0,0.08,0.001,0.001,36.513
2026-07-26T23:10:42-03:00,1.7,18.1,2.782,31.1,0.0,0.084,0.0,0.0,36.313
2026-07-26T23:10:43-03:00,2.0,18.1,2.769,31.1,0.0,0.129,0.0,0.0,36.18
2026-07-26T23:10:44-03:00,4.3,18.0,2.76,31.1,0.0,0.0,0.002,0.002,36.18
2026-07-26T23:10:45-03:00,5.8,18.1,2.775,31.1,0.0,0.0,0.043,0.044,36.58
2026-07-26T23:10:46-03:00,5.7,18.2,2.782,31.1,0.0,0.679,0.068,0.067,36.18
2026-07-26T23:10:48-03:00,1.3,18.1,2.775,31.1,0.0,0.0,0.0,0.0,36.18
2026-07-26T23:10:49-03:00,5.9,18.0,2.759,31.1,0.0,0.238,0.026,0.026,36.447
2026-07-26T23:10:50-03:00,14.7,18.4,2.815,31.1,0.0,0.106,0.772,0.772,36.647
2026-07-26T23:10:51-03:00,10.9,18.5,2.83,31.1,0.0,0.0,0.471,0.471,38.247
2026-07-26T23:10:52-03:00,6.9,18.5,2.832,31.1,0.0,0.0,0.386,0.386,37.113
2026-07-26T23:10:53-03:00,11.1,18.8,2.883,31.1,0.0,0.004,0.721,0.721,36.047
2026-07-26T23:10:54-03:00,15.9,19.0,2.913,31.1,0.0,0.0,0.809,0.809,36.513
2026-07-26T23:10:55-03:00,14.7,19.2,2.943,31.1,0.0,0.095,0.769,0.769,36.713
2026-07-26T23:10:56-03:00,4.0,19.2,2.945,31.1,0.0,0.019,0.055,0.055,38.247
2026-07-26T23:10:57-03:00,16.7,19.4,2.975,31.1,0.0,0.0,0.818,0.818,36.847
2026-07-26T23:10:58-03:00,10.9,19.4,2.969,31.1,0.0,0.0,0.138,0.138,36.98
2026-07-26T23:10:59-03:00,3.3,19.4,2.974,31.1,0.0,0.004,0.002,0.002,36.78
2026-07-26T23:11:00-03:00,4.0,19.3,2.964,31.1,0.0,0.178,0.0,0.0,36.58
2026-07-26T23:11:01-03:00,5.4,19.3,2.958,31.1,0.0,0.087,0.0,0.0,36.713
2026-07-26T23:11:02-03:00,4.5,19.3,2.961,31.1,0.0,0.0,0.047,0.047,36.847
2026-07-26T23:11:03-03:00,14.1,19.5,2.982,31.1,0.0,0.402,0.217,0.217,37.513
2026-07-26T23:11:04-03:00,26.2,19.4,2.981,31.1,0.019,0.0,0.356,0.356,37.713
2026-07-26T23:11:05-03:00,24.8,19.4,2.972,31.1,0.0,0.022,0.264,0.264,37.047
2026-07-26T23:11:06-03:00,3.6,19.4,2.972,31.1,0.0,0.057,0.008,0.008,36.58
2026-07-26T23:11:07-03:00,9.6,19.4,2.979,31.1,0.0,0.0,0.2,0.2,36.98
2026-07-26T23:11:08-03:00,10.4,19.5,2.993,31.1,0.0,0.178,0.096,0.096,36.513
2026-07-26T23:11:09-03:00,4.1,19.4,2.978,31.1,0.0,0.0,0.0,0.0,36.647
2026-07-26T23:11:10-03:00,2.6,19.4,2.978,31.1,0.0,0.0,0.0,0.0,36.447
2026-07-26T23:11:11-03:00,3.3,19.4,2.976,31.1,0.0,0.004,0.001,0.001,36.38
2026-07-26T23:11:12-03:00,14.0,19.5,2.991,31.1,0.0,0.649,0.148,0.149,36.913
2026-07-26T23:11:13-03:00,5.7,19.6,2.999,31.1,0.0,0.0,0.0,0.0,36.98
2026-07-26T23:11:14-03:00,16.9,19.8,3.036,31.1,0.0,0.0,0.745,0.745,37.713
2026-07-26T23:11:15-03:00,14.9,19.8,3.039,31.1,0.0,0.0,0.273,0.273,36.913
2026-07-26T23:11:16-03:00,8.7,19.8,3.04,31.1,0.0,0.0,0.097,0.097,37.047
2026-07-26T23:11:17-03:00,10.4,19.9,3.052,31.1,0.0,0.602,0.148,0.148,36.913
2026-07-26T23:11:18-03:00,4.0,19.9,3.05,31.1,0.0,0.0,0.0,0.0,36.647
2026-07-26T23:11:20-03:00,3.1,19.9,3.048,31.1,0.011,0.0,0.0,0.0,36.647
2026-07-26T23:11:21-03:00,1.6,19.8,3.038,31.1,0.0,0.0,0.0,0.001,36.713
2026-07-26T23:11:22-03:00,5.7,19.9,3.043,31.1,0.0,0.0,0.025,0.025,36.78
2026-07-26T23:11:23-03:00,1.0,19.8,3.034,31.1,0.008,0.268,0.0,0.0,36.78
2026-07-26T23:11:24-03:00,0.7,19.7,3.026,31.1,0.0,0.004,0.0,0.0,36.713
2026-07-26T23:11:25-03:00,0.7,19.7,3.021,31.1,0.0,0.264,0.002,0.002,36.313
2026-07-26T23:11:26-03:00,1.6,19.7,3.02,31.1,0.0,0.0,0.008,0.008,36.38
2026-07-26T23:11:27-03:00,0.5,19.7,3.02,31.1,0.0,0.0,0.0,0.0,36.513
2026-07-26T23:11:28-03:00,0.6,19.7,3.019,31.1,0.0,0.004,0.0,0.0,36.78
